,val_loss,loss
0,0.7947454452514648,0.940138536246265
1,0.7621979117393494,0.9089134837619749
2,0.7225539684295654,0.8692508204589539
3,0.6748086214065552,0.8201587188915768
4,0.6193233132362366,0.7627181107369773
5,0.5563466548919678,0.6963974778763465
6,0.486655056476593,0.6207819493167773
7,0.4118010103702545,0.5392034300521028
8,0.3342587947845459,0.45163839689872304
9,0.2574334442615509,0.363616465845755
10,0.18613560497760773,0.2753042003362649
11,0.12547004222869873,0.19708494606430937
12,0.08137227594852448,0.1310711922207161
13,0.05676480010151863,0.08620876787542477
14,0.04943067952990532,0.0646356848025544
15,0.05123436823487282,0.05880025569781817
16,0.05219583958387375,0.05996199351519506
17,0.04791029915213585,0.058429162675698657
18,0.040637172758579254,0.05210351684976068
19,0.034139011055231094,0.04438382761780476
20,0.02998008206486702,0.03837601316333182
21,0.027519065886735916,0.03471270797394636
22,0.025593815371394157,0.032233949320272536
23,0.023557115346193314,0.029923305796158615
24,0.021449744701385498,0.027379259635765343
25,0.019566960632801056,0.02456974642276688
26,0.017962636426091194,0.022348263749633782
27,0.016537770628929138,0.020328665965466407
28,0.015119904652237892,0.018524774392742308
29,0.013665805570781231,0.016830935116094372
30,0.01226862333714962,0.015197529582920973
31,0.010979424230754375,0.01370870728198666
32,0.00981417391449213,0.012340125037336785
33,0.008777407929301262,0.0110757229464911
34,0.007851986214518547,0.009919652947146532
35,0.00702813221141696,0.008893432883268807
36,0.006299502216279507,0.007958339414070247
37,0.005653735250234604,0.00714422948741599
38,0.005091768689453602,0.006436492282102961
39,0.004604634828865528,0.0058219347299247395
40,0.004202434793114662,0.005290092769995982
41,0.0038680383004248142,0.004851717303073078
42,0.0036014034412801266,0.004479047768217011
43,0.0033905846066772938,0.0041724937579964375
44,0.003207242349162698,0.003923257359903751
45,0.0030628866516053677,0.00371964918416268
46,0.002942433347925544,0.0035492578438000772
47,0.0028512608259916306,0.0034214374820685863
48,0.0027765464037656784,0.0033152566179875413
49,0.00271976669318974,0.0032348729286093936
50,0.00267598032951355,0.0031779058103859844
51,0.002644979627802968,0.0031260696317082773
52,0.002620286075398326,0.00308956463472788
53,0.002599717117846012,0.003058094318775145
54,0.0025827018544077873,0.0030337802969461775
55,0.002570350421592593,0.0030138407022381347
56,0.0025564576499164104,0.0029983562370417822
57,0.0025426913052797318,0.00298289802957215
58,0.0025381639134138823,0.0029710177165303865
59,0.0025124361272901297,0.002960073606124648
60,0.0025092423893511295,0.0029460470273723082
61,0.0025065995287150145,0.002936420807825367
62,0.0024853774812072515,0.0029234587577939056
63,0.00247551454231143,0.002916616288499963
64,0.0024674967862665653,0.0029043327317851268
65,0.002455621026456356,0.0028972010566665107
66,0.002437673509120941,0.002884159398744264
67,0.0024406074080616236,0.0028787899883053066
68,0.0024246324319392443,0.0028656437477390015
69,0.0024143799673765898,0.002856738884614776
70,0.002412292407825589,0.002846439946675614
71,0.002404743107035756,0.002840150634120904
72,0.002391472924500704,0.0028303330634725137
73,0.0023732995614409447,0.0028220844122295446
74,0.0023662347812205553,0.0028148453391221933
75,0.0023686822969466448,0.0028072319812246106
76,0.002351237926632166,0.002797978737129545
77,0.002348362235352397,0.002791486825633417
78,0.002335676923394203,0.0027836852102357305
79,0.0023354084696620703,0.002774339747569792
80,0.0023295688442885876,0.0027675451801672246
81,0.0023227522615343332,0.0027608433536457427
82,0.0023065817076712847,0.002753866427178758
83,0.002303037093952298,0.002745277649615871
84,0.0022997939959168434,0.0027416600475576583
85,0.002283636713400483,0.0027319358943709076
86,0.0022798434365540743,0.0027257682479708036
87,0.0022791619412600994,0.002720384590802308
88,0.0022707455791532993,0.0027136473208181303
89,0.0022602416574954987,0.0027067531403785943
90,0.0022428124211728573,0.0026985295857375287
91,0.0022438226733356714,0.002696152477380524
92,0.0022613643668591976,0.002690227948807539
93,0.002240053378045559,0.0026894530932946538
94,0.002228123601526022,0.002677218077523319
95,0.002220878843218088,0.0026696105541680858
96,0.0022207724396139383,0.002665516028909435
97,0.0022107381373643875,0.002657153187150996
98,0.0022126464173197746,0.0026507657836577327
99,0.0022085397504270077,0.0026464430037890655
100,0.0021857116371393204,0.002645036165508209
101,0.002197165973484516,0.00263756258176624
102,0.0021860068663954735,0.0026312820977148726
103,0.0021710756700485945,0.0026271220519179152
104,0.0021693818271160126,0.0026194934765989986
