,val_loss,val_acc,loss,acc
0,2.255277633666992,0.4067796468734741,2.3051436508226693,0.1119496854408732
1,2.1994895935058594,0.3813559412956238,2.249418080827725,0.2471698112832675
2,2.1427431106567383,0.4689265489578247,2.1999759431155224,0.3625786159023549
3,2.0840301513671875,0.4661017060279846,2.137244695687444,0.41886792471573786
4,2.0223491191864014,0.4887005686759949,2.085740339531089,0.4349056600399737
5,1.9566595554351807,0.5028248429298401,2.0255300212956073,0.46446540880503145
6,1.8856579065322876,0.5112994313240051,1.955412411089963,0.47106918336460424
7,1.8081368207931519,0.5254237055778503,1.888781584733687,0.47295597458035693
8,1.7249048948287964,0.5395480394363403,1.8112129836712243,0.49874213761503594
9,1.6365457773208618,0.5621469020843506,1.7430982714179177,0.4968553460244113
10,1.5457559823989868,0.5677965879440308,1.6566030614780929,0.5050314465408805
11,1.455066204071045,0.596045196056366,1.5796889068195654,0.5138364780623957
12,1.3689619302749634,0.6412429213523865,1.5014178454501075,0.5147798738389645
13,1.290838599205017,0.6581920981407166,1.4130838725551869,0.5279874206339038
14,1.2233821153640747,0.6694915294647217,1.3392048576342985,0.5283018864175808
15,1.1679108142852783,0.6723163723945618,1.298853158051113,0.5295597486151089
16,1.1195688247680664,0.7118644118309021,1.235616020436557,0.540251572327044
17,1.078532099723816,0.6412429213523865,1.188670646469548,0.5424528302636537
18,1.0431053638458252,0.6327683329582214,1.1621012171859262,0.5490566030988153
19,1.0112483501434326,0.6525423526763916,1.1266672372817994,0.5742138358781923
20,0.9837866425514221,0.6525423526763916,1.0939356477005677,0.5792452824190728
21,0.9538050889968872,0.6525423526763916,1.0636782709157693,0.6037735840059676
22,0.9229359030723572,0.6497175097465515,1.0340317835597872,0.6122641499687291
23,0.8979998230934143,0.6525423526763916,0.9999739851591722,0.624213836403013
24,0.8744181990623474,0.6553672552108765,0.9688712066824331,0.6522012585364048
25,0.8516581654548645,0.6666666865348816,0.9470607058057245,0.6575471701112183
26,0.8315054774284363,0.6723163723945618,0.9190511901423616,0.6764150937398274
27,0.8138203620910645,0.6751412153244019,0.900291603691173,0.6773584905660377
28,0.7968025207519531,0.6807909607887268,0.896248290523793,0.6735849064101214
29,0.7762376070022583,0.6751412153244019,0.8725847112307759,0.683962264075969
30,0.7598626017570496,0.6779661178588867,0.8573861649201351,0.687421383122978
31,0.745858907699585,0.6977401375770569,0.8265702390820725,0.7009433961514407
32,0.7352188229560852,0.700564980506897,0.8243557891755734,0.7012578615602457
33,0.7123414874076843,0.7062146663665771,0.7916985484789003,0.7150943405223342
34,0.6941028237342834,0.7033898234367371,0.7852072421109901,0.7207547166062601
35,0.6796960830688477,0.7372881174087524,0.7816017683197117,0.7194968548960655
36,0.6616519689559937,0.7401130199432373,0.746642296494178,0.729874213461606
37,0.6422462463378906,0.7429378628730774,0.7297358359180907,0.739308176475501
38,0.624958336353302,0.7570621371269226,0.7289339601618688,0.7459119505852273
39,0.6106770634651184,0.7768361568450928,0.7040999422283293,0.7493710697072107
40,0.5978807210922241,0.799435019493103,0.6803570820850396,0.76037735924031
41,0.5724013447761536,0.8192090392112732,0.6760641202986615,0.7619496859844376
42,0.5570976734161377,0.8192090392112732,0.6753111897024718,0.7603773593902587
43,0.546542763710022,0.8361582159996033,0.6528003116073848,0.7707547169061577
44,0.5338026881217957,0.8361582159996033,0.6403969873422347,0.7735849064850957
